run_id,backend,config,n,tti_p50,tti_p95,transport_p50,transport_p95,schedlag_p50,n_matched
concurrency_n9_20260724_053434_redis_feed3_rep6,redis,single,9,2.887845,6.11379,0.08507,1.025686,1.627478,121
concurrency_n9_20260724_053434_redis_feed3_rep7,redis,single,9,2.966522,7.25404,0.09823,0.967858,1.673739,121
concurrency_n9_20260724_053434_redis_feed3_rep8,redis,single,9,2.945789,7.043751,0.133885,1.053589,1.596731,121
concurrency_n9_20260724_053434_redis_feed3_rep9,redis,single,9,2.879408,5.393914,0.09871,1.043613,1.577301,121
concurrency_n9_20260724_053434_redis_feed4_rep1,redis,single,9,3.369659,7.460752199999996,0.10779,1.1880281,2.4472555,112
concurrency_n9_20260724_053434_redis_feed4_rep10,redis,single,9,3.2768255,9.586190849999998,0.138381,1.2208425499999995,2.4294789999999997,112
concurrency_n9_20260724_053434_redis_feed4_rep11,redis,single,9,3.1937745,5.925924999999999,0.149754,1.203775049999999,2.38169,112
concurrency_n9_20260724_053434_redis_feed4_rep12,redis,single,9,3.4404925000000004,6.57285634999999,0.1136735,1.0780746499999991,2.444768,112
concurrency_n9_20260724_053434_redis_feed4_rep13,redis,single,9,3.2368055,6.956492049999988,0.11776999999999999,1.1786068499999995,2.3925995,112
concurrency_n9_20260724_053434_redis_feed4_rep14,redis,single,9,3.3455209999999997,6.643656449999987,0.370035,1.2294931499999995,2.4291725,112
concurrency_n9_20260724_053434_redis_feed4_rep15,redis,single,9,3.3911860000000003,8.243497949999963,0.100414,1.1355482499999996,2.4632395000000002,112
concurrency_n9_20260724_053434_redis_feed4_rep2,redis,single,9,3.2744725,9.395611049999992,0.353169,1.2655907,2.3436315,112
concurrency_n9_20260724_053434_redis_feed4_rep3,redis,single,9,3.123804,6.354741149999997,0.161161,1.0608473999999994,2.422377,112
concurrency_n9_20260724_053434_redis_feed4_rep4,redis,single,9,3.3702924999999997,9.603640049999992,0.134441,1.08665065,2.4541985,112
concurrency_n9_20260724_053434_redis_feed4_rep5,redis,single,9,3.26883,5.821133699999996,0.119658,1.2199672499999998,2.447021,112
concurrency_n9_20260724_053434_redis_feed4_rep6,redis,single,9,3.26904,7.207264999999995,0.12501600000000002,1.2788359499999984,2.399356,112
concurrency_n9_20260724_053434_redis_feed4_rep7,redis,single,9,3.485563,6.206199149999999,0.3879585,1.3570346999999998,2.4628579999999998,112
concurrency_n9_20260724_053434_redis_feed4_rep8,redis,single,9,3.156707,5.799768549999999,0.1265985,1.1928493999999987,2.40945,112
concurrency_n9_20260724_053434_redis_feed4_rep9,redis,single,9,3.3344975000000003,6.982574499999997,0.1313855,1.2439977999999998,2.3882505,112
concurrency_n9_20260724_053434_redis_feed5_rep1,redis,single,9,2.853302,5.52423779999999,0.112121,1.0690899999999999,1.600168,145
concurrency_n9_20260724_053434_redis_feed5_rep10,redis,single,9,2.867375,5.036323399999999,0.106133,1.1587765999999997,1.60488,145
concurrency_n9_20260724_053434_redis_feed5_rep11,redis,single,9,2.905294,5.268791999999996,0.108675,1.1747109999999998,1.577318,145
concurrency_n9_20260724_053434_redis_feed5_rep12,redis,single,9,2.844239,5.258489399999997,0.106022,1.1557435999999999,1.58562,145
concurrency_n9_20260724_053434_redis_feed5_rep13,redis,single,9,2.709328,5.1794939999999965,0.093393,1.0718547999999983,1.534482,145
concurrency_n9_20260724_053434_redis_feed5_rep14,redis,single,9,2.93584,5.523851999999992,0.109617,1.1521005999999996,1.586145,145
concurrency_n9_20260724_053434_redis_feed5_rep15,redis,single,9,2.862168,5.1096162,0.10559,1.1712459999999998,1.58182,145
concurrency_n9_20260724_053434_redis_feed5_rep2,redis,single,9,2.813129,5.055935999999999,0.088065,0.9935873999999995,1.577901,145
concurrency_n9_20260724_053434_redis_feed5_rep3,redis,single,9,2.859885,5.044291199999999,0.111149,1.0986153999999997,1.578488,145
concurrency_n9_20260724_053434_redis_feed5_rep4,redis,single,9,2.88324,5.076013199999999,0.111349,1.1192769999999996,1.577892,145
concurrency_n9_20260724_053434_redis_feed5_rep5,redis,single,9,2.848876,5.377205399999995,0.100263,1.0943029999999998,1.61517,145
concurrency_n9_20260724_053434_redis_feed5_rep6,redis,single,9,3.134323,5.947756399999995,0.105191,1.0395239999999997,1.651128,145
concurrency_n9_20260724_053434_redis_feed5_rep7,redis,single,9,2.818817,5.122514199999999,0.09182,1.1501571999999993,1.569453,145
concurrency_n9_20260724_053434_redis_feed5_rep8,redis,single,9,3.054625,5.416445799999996,0.092361,1.0466657999999998,1.635749,145
concurrency_n9_20260724_053434_redis_feed5_rep9,redis,single,9,2.898491,5.302765799999996,0.102667,1.167282199999999,1.588011,145
concurrency_n9_20260724_053434_redis_feed6_rep1,redis,single,9,2.889948,5.8738328,0.114865,1.1942616,1.590663,125
concurrency_n9_20260724_053434_redis_feed6_rep10,redis,single,9,2.939275,6.0679114,0.105502,1.2300638,1.578804,125
concurrency_n9_20260724_053434_redis_feed6_rep11,redis,single,9,2.956091,7.8293868,0.120544,1.5207211999999997,1.621062,125
concurrency_n9_20260724_053434_redis_feed6_rep12,redis,single,9,2.981475,5.9386724,0.100915,1.1132856,1.614963,125
concurrency_n9_20260724_053434_redis_feed6_rep13,redis,single,9,2.963803,5.981495,0.125351,1.1822002,1.632109,125
concurrency_n9_20260724_053434_redis_feed6_rep14,redis,single,9,2.89332,6.981603599999999,0.129157,1.1526792000000001,1.597226,125
concurrency_n9_20260724_053434_redis_feed6_rep15,redis,single,9,2.892105,5.9236086,0.120163,1.0132126,1.609092,125
concurrency_n9_20260724_053434_redis_feed6_rep2,redis,single,9,3.012961,6.444280999999999,0.122348,1.0980539999999999,1.675974,125
concurrency_n9_20260724_053434_redis_feed6_rep3,redis,single,9,3.014866,5.7822242,0.108967,1.1277184,1.639294,125
concurrency_n9_20260724_053434_redis_feed6_rep4,redis,single,9,2.977595,6.3156726,0.12503,1.2139215999999997,1.624779,125
concurrency_n9_20260724_053434_redis_feed6_rep5,redis,single,9,2.92709,6.5961257999999985,0.113112,1.1835965999999998,1.658606,125
concurrency_n9_20260724_053434_redis_feed6_rep6,redis,single,9,2.916406,6.764041799999999,0.134746,1.0457726,1.611873,125
concurrency_n9_20260724_053434_redis_feed6_rep7,redis,single,9,2.983014,5.9284336,0.149137,1.2982719999999999,1.620537,125
concurrency_n9_20260724_053434_redis_feed6_rep8,redis,single,9,2.874976,5.9844365999999996,0.101965,1.0734135999999999,1.623147,125
concurrency_n9_20260724_053434_redis_feed6_rep9,redis,single,9,2.982257,5.9464467999999995,0.131139,1.2442855999999998,1.606057,125
concurrency_n9_20260724_053434_redis_feed7_rep1,redis,single,9,2.7713765,7.1695561,0.603811,1.2228853499999994,1.5643150000000001,94
concurrency_n9_20260724_053434_redis_feed7_rep10,redis,single,9,2.877733,6.461782899999996,0.6789860000000001,1.2599034499999993,1.5738025,94
concurrency_n9_20260724_053434_redis_feed7_rep11,redis,single,9,2.9616035,6.074953599999999,0.702332,1.3584843,1.5853525,94
concurrency_n9_20260724_053434_redis_feed7_rep12,redis,single,9,2.838609,6.889860549999999,0.6677299999999999,1.2270137,1.576125,94
concurrency_n9_20260724_053434_redis_feed7_rep13,redis,single,9,2.8555465,6.088821999999999,0.667589,1.4128452999999994,1.5612650000000001,94
concurrency_n9_20260724_053434_redis_feed7_rep14,redis,single,9,2.8397715000000003,6.425022099999999,0.6686650000000001,1.3481844,1.5729225,94
concurrency_n9_20260724_053434_redis_feed7_rep15,redis,single,9,2.83582,6.6829136999999985,0.651575,1.1792283999999995,1.568279,94
concurrency_n9_20260724_053434_redis_feed7_rep2,redis,single,9,2.868745,6.821919249999999,0.6474340000000001,1.2414567499999998,1.594754,94
concurrency_n9_20260724_053434_redis_feed7_rep3,redis,single,9,2.7860155,6.243461199999999,0.646061,1.37872015,1.5620090000000002,94
concurrency_n9_20260724_053434_redis_feed7_rep4,redis,single,9,2.803491,6.929607,0.6235525,1.25890305,1.574526,94
concurrency_n9_20260724_053434_redis_feed7_rep5,redis,single,9,2.8765280000000004,6.9202053999999995,0.6678095,1.2672398499999995,1.6130144999999998,94
concurrency_n9_20260724_053434_redis_feed7_rep6,redis,single,9,2.789468,6.133274499999999,0.6609895,1.2665649999999997,1.55653,94
concurrency_n9_20260724_053434_redis_feed7_rep7,redis,single,9,2.8123355,6.837277449999999,0.6404335,1.2783285999999994,1.5852065,94
concurrency_n9_20260724_053434_redis_feed7_rep8,redis,single,9,2.836357,6.906491099999999,0.6376390000000001,1.22220705,1.5706755000000001,94
concurrency_n9_20260724_053434_redis_feed7_rep9,redis,single,9,2.711367,6.355519449999998,0.638325,1.2542268999999997,1.5552350000000001,94
concurrency_n9_20260724_053434_redis_feed8_rep1,redis,single,9,2.913487,5.814382100000004,0.122438,1.0947834000000003,1.607946,143
concurrency_n9_20260724_053434_redis_feed8_rep10,redis,single,9,2.917654,5.3286471,0.262321,1.0842378000000001,1.665797,143
concurrency_n9_20260724_053434_redis_feed8_rep11,redis,single,9,2.943401,5.652305100000003,0.557611,1.1801630000000005,1.610511,143
concurrency_n9_20260724_053434_redis_feed8_rep12,redis,single,9,2.833757,5.049949700000001,0.614379,1.1435707000000002,1.59669,143
concurrency_n9_20260724_053434_redis_feed8_rep13,redis,single,9,2.922643,5.802973600000002,0.580446,1.3010354000000002,1.608333,143
concurrency_n9_20260724_053434_redis_feed8_rep14,redis,single,9,2.966344,5.0698571,0.410937,1.2135073,1.638117,143
concurrency_n9_20260724_053434_redis_feed8_rep15,redis,single,9,2.975636,5.487554600000002,0.579716,1.2862159000000002,1.641308,143
concurrency_n9_20260724_053434_redis_feed8_rep2,redis,single,9,2.866334,5.1829834,0.546784,1.1744334,1.559981,143
concurrency_n9_20260724_053434_redis_feed8_rep3,redis,single,9,2.872063,5.327542200000001,0.48457,1.140281,1.610407,143
concurrency_n9_20260724_053434_redis_feed8_rep4,redis,single,9,2.907516,5.001083900000001,0.142498,1.1407296000000002,1.616721,143
concurrency_n9_20260724_053434_redis_feed8_rep5,redis,single,9,2.832173,4.381400700000001,0.615349,1.2072167,1.561857,143
concurrency_n9_20260724_053434_redis_feed8_rep6,redis,single,9,2.893851,4.9941786,0.396646,1.2190535000000002,1.576384,143
concurrency_n9_20260724_053434_redis_feed8_rep7,redis,single,9,2.921566,5.912275300000004,0.496298,1.1571991,1.635119,143
concurrency_n9_20260724_053434_redis_feed8_rep8,redis,single,9,2.967945,5.0199546,0.503528,1.1955561000000001,1.644928,143
concurrency_n9_20260724_053434_redis_feed8_rep9,redis,single,9,2.966479,6.118687900000001,0.651585,1.3317425000000003,1.646978,143
concurrency_n9_20260724_053434_redis_feed9_rep1,redis,single,9,3.217755,5.981385699999999,0.104279,1.0751418,2.226835,127
concurrency_n9_20260724_053434_redis_feed9_rep10,redis,single,9,3.062078,5.950750299999999,0.100863,1.2286680999999997,1.952145,127
concurrency_n9_20260724_053434_redis_feed9_rep11,redis,single,9,2.973447,6.0080757,0.105131,1.0827494999999996,1.862676,127
concurrency_n9_20260724_053434_redis_feed9_rep12,redis,single,9,3.144083,7.823558699999995,0.103228,1.1468233999999997,2.371327,127
concurrency_n9_20260724_053434_redis_feed9_rep13,redis,single,9,3.072884,5.869213399999999,0.104199,1.0982482999999996,2.245564,127
concurrency_n9_20260724_053434_redis_feed9_rep14,redis,single,9,3.12633,7.34550209999999,0.116369,1.0678055999999996,2.405716,127
concurrency_n9_20260724_053434_redis_feed9_rep15,redis,single,9,3.1297,5.8448182,0.102537,1.1217784,2.061824,127
concurrency_n9_20260724_053434_redis_feed9_rep2,redis,single,9,3.1443,6.360122199999995,0.111571,1.2069129999999997,2.086692,127
concurrency_n9_20260724_053434_redis_feed9_rep3,redis,single,9,3.080996,6.186410999999998,0.116358,1.0030135999999998,2.133146,127
concurrency_n9_20260724_053434_redis_feed9_rep4,redis,single,9,3.210293,7.4829588999999785,0.11795,1.1124340999999998,2.338992,127
concurrency_n9_20260724_053434_redis_feed9_rep5,redis,single,9,3.144592,5.826393099999997,0.113223,1.1316928999999991,2.388378,127
concurrency_n9_20260724_053434_redis_feed9_rep6,redis,single,9,3.136221,6.0092380999999975,0.114124,1.1012490999999993,2.14097,127
concurrency_n9_20260724_053434_redis_feed9_rep7,redis,single,9,3.247355,10.538946399999991,0.109547,1.2714628999999993,2.404874,127
concurrency_n9_20260724_053434_redis_feed9_rep8,redis,single,9,3.057505,5.732776999999999,0.110669,1.0729921,1.889745,127
concurrency_n9_20260724_053434_redis_feed9_rep9,redis,single,9,3.113895,5.720521399999999,0.116778,1.0304515,2.29904,127
concurrency_n12_20260724_062751_kafka_feed10_rep1,kafka,single,12,3.9979305,9.41327325,0.532543,0.8579249499999999,1.7676,144
concurrency_n12_20260724_062751_kafka_feed10_rep10,kafka,single,12,4.036587,9.199504999999998,0.577221,0.7399311,1.9918905000000002,144
concurrency_n12_20260724_062751_kafka_feed10_rep11,kafka,single,12,4.101160500000001,9.136742399999997,0.5545964999999999,0.7503233500000001,2.0370065,144
concurrency_n12_20260724_062751_kafka_feed10_rep12,kafka,single,12,3.7142530000000002,8.7334919,0.5538955,0.7878868,1.648832,144
concurrency_n12_20260724_062751_kafka_feed10_rep13,kafka,single,12,4.0904605,14.169092649999964,0.585774,0.8577779999999999,1.683246,144
concurrency_n12_20260724_062751_kafka_feed10_rep14,kafka,single,12,3.975406,14.082201149999968,0.5570605,0.8510798999999999,1.866867,144
concurrency_n12_20260724_062751_kafka_feed10_rep15,kafka,single,12,4.1147525,17.036872650000003,0.556029,0.7440296499999999,2.0406785,144
concurrency_n12_20260724_062751_kafka_feed10_rep2,kafka,single,12,3.8349955,8.64062825,0.5381615,0.8002531999999997,1.871471,144
concurrency_n12_20260724_062751_kafka_feed10_rep3,kafka,single,12,4.0267265000000005,11.713550549999997,0.5354725,0.8830197,2.034652,144
concurrency_n12_20260724_062751_kafka_feed10_rep4,kafka,single,12,4.0468725,8.898629900000001,0.552403,0.7873498999999999,2.040408,144
concurrency_n12_20260724_062751_kafka_feed10_rep5,kafka,single,12,3.8897880000000002,14.280675599999965,0.530856,0.75532945,1.910723,144
concurrency_n12_20260724_062751_kafka_feed10_rep6,kafka,single,12,3.8682600000000003,12.29339815,0.5501655000000001,0.73428155,1.6838549999999999,144
concurrency_n12_20260724_062751_kafka_feed10_rep7,kafka,single,12,4.075106,14.009001299999966,0.5311410000000001,0.7696877499999996,2.0392295000000003,144
concurrency_n12_20260724_062751_kafka_feed10_rep8,kafka,single,12,4.218906499999999,14.146580149999966,0.5723795,0.8035160999999998,2.0465125,144
concurrency_n12_20260724_062751_kafka_feed10_rep9,kafka,single,12,4.0041705,8.8149726,0.5687035,0.7628694,1.982653,144
concurrency_n12_20260724_062751_kafka_feed12_rep1,kafka,single,12,3.4251555,8.165255250000003,0.49330799999999997,0.8739323,1.4936685,148
concurrency_n12_20260724_062751_kafka_feed12_rep10,kafka,single,12,3.6511240000000003,14.20855955000001,0.5143755,0.8873064000000002,1.5011735,148
concurrency_n12_20260724_062751_kafka_feed12_rep11,kafka,single,12,3.827671,12.600284850000008,0.526629,0.8496268,1.5299315,148
concurrency_n12_20260724_062751_kafka_feed12_rep12,kafka,single,12,3.558525,14.39678445000001,0.5156419999999999,0.7814375,1.514522,148
concurrency_n12_20260724_062751_kafka_feed12_rep13,kafka,single,12,3.608213,14.240683300000011,0.4785815,0.836037,1.5228015,148
concurrency_n12_20260724_062751_kafka_feed12_rep14,kafka,single,12,3.8304915,14.247577100000015,0.5614870000000001,0.85808275,1.561664,148
concurrency_n12_20260724_062751_kafka_feed12_rep15,kafka,single,12,3.4300135000000003,14.31027580000001,0.526529,0.7992555000000001,1.4966865,148
concurrency_n12_20260724_062751_kafka_feed12_rep2,kafka,single,12,3.586903,12.918320650000034,0.5183565,0.84941615,1.5351415,148
concurrency_n12_20260724_062751_kafka_feed12_rep3,kafka,single,12,3.6073295,11.607685200000022,0.5146815,0.8250573,1.5253230000000002,148
concurrency_n12_20260724_062751_kafka_feed12_rep4,kafka,single,12,3.5350325,7.372287450000008,0.5408055,0.82718,1.4954315,148
concurrency_n12_20260724_062751_kafka_feed12_rep5,kafka,single,12,3.791909,14.193553700000011,0.5357525,0.84577115,1.565651,148
concurrency_n12_20260724_062751_kafka_feed12_rep6,kafka,single,12,3.6389069999999997,14.312966600000012,0.5168195,0.8009655000000001,1.5827295000000001,148
concurrency_n12_20260724_062751_kafka_feed12_rep7,kafka,single,12,3.6542935,7.9516872,0.5263135000000001,1.0202098,1.516515,148
concurrency_n12_20260724_062751_kafka_feed12_rep8,kafka,single,12,3.7765044999999997,14.241301200000011,0.5337505,0.8558656000000001,1.575672,148
concurrency_n12_20260724_062751_kafka_feed12_rep9,kafka,single,12,3.6541604999999997,9.98238330000001,0.4993575,0.7754588000000001,1.5254945,148
concurrency_n12_20260724_062751_kafka_feed1_rep1,kafka,single,12,3.5194975,11.606255650000023,0.531741,0.73733475,1.5211565,148
concurrency_n12_20260724_062751_kafka_feed1_rep10,kafka,single,12,3.677542,14.384122250000011,0.5283015,0.8313135,1.5544665,148
concurrency_n12_20260724_062751_kafka_feed1_rep11,kafka,single,12,3.5064409999999997,11.631560900000023,0.5122264999999999,0.7284456500000001,1.510054,148
concurrency_n12_20260724_062751_kafka_feed1_rep12,kafka,single,12,3.8622075000000002,11.57866775000002,0.523895,0.7121181,1.600168,148
concurrency_n12_20260724_062751_kafka_feed1_rep13,kafka,single,12,3.5364755,11.71430740000002,0.566485,0.79390265,1.5057995000000002,148
concurrency_n12_20260724_062751_kafka_feed1_rep14,kafka,single,12,3.6156415,12.873098150000033,0.530204,0.8676345,1.574695,148
concurrency_n12_20260724_062751_kafka_feed1_rep15,kafka,single,12,3.550778,11.945517700000009,0.5120015,0.8099565000000001,1.5275729999999998,148
concurrency_n12_20260724_062751_kafka_feed1_rep2,kafka,single,12,3.4944275,11.565778150000021,0.5161625000000001,0.8265237000000001,1.5044135,148
concurrency_n12_20260724_062751_kafka_feed1_rep3,kafka,single,12,3.6394915,9.10142795000001,0.538562,0.7998023000000001,1.5531104999999998,148
concurrency_n12_20260724_062751_kafka_feed1_rep4,kafka,single,12,3.6501609999999998,12.541936450000005,0.524336,0.8084415,1.5252465,148
concurrency_n12_20260724_062751_kafka_feed1_rep5,kafka,single,12,3.663207,14.189942350000011,0.533455,0.82693585,1.5433685,148
concurrency_n12_20260724_062751_kafka_feed1_rep6,kafka,single,12,3.7812885,8.864630650000004,0.5137944999999999,0.80231375,1.5887375000000001,148
concurrency_n12_20260724_062751_kafka_feed1_rep7,kafka,single,12,3.673777,7.704456950000005,0.5562095,0.7363545,1.554381,148
concurrency_n12_20260724_062751_kafka_feed1_rep8,kafka,single,12,3.4877735,9.329137600000005,0.5315065,0.80983985,1.5230320000000002,148
concurrency_n12_20260724_062751_kafka_feed1_rep9,kafka,single,12,3.6961310000000003,11.687681250000022,0.5444665,0.8875383,1.5935705,148
concurrency_n12_20260724_062751_kafka_feed2_rep1,kafka,single,12,3.659101,105.4860435,0.566846,0.9909025,1.606084,71
concurrency_n12_20260724_062751_kafka_feed2_rep10,kafka,single,12,3.561714,105.526714,0.515908,0.711301,1.514642,71
concurrency_n12_20260724_062751_kafka_feed2_rep11,kafka,single,12,3.423585,105.0419805,0.543309,0.93955,1.492533,71
concurrency_n12_20260724_062751_kafka_feed2_rep12,kafka,single,12,3.582172,104.95927900000001,0.532673,0.8175680000000001,1.594886,71
concurrency_n12_20260724_062751_kafka_feed2_rep13,kafka,single,12,3.584352,105.4225405,0.56327,0.871004,1.57768,71
concurrency_n12_20260724_062751_kafka_feed2_rep14,kafka,single,12,3.777344,105.1113185,0.571923,0.87065,1.610772,71
concurrency_n12_20260724_062751_kafka_feed2_rep15,kafka,single,12,3.674186,105.270531,0.544902,0.8003375,1.604089,71
concurrency_n12_20260724_062751_kafka_feed2_rep2,kafka,single,12,3.763462,111.6736605,0.533404,3.3878624999999998,1.589912,71
concurrency_n12_20260724_062751_kafka_feed2_rep3,kafka,single,12,3.689485,108.804024,0.57655,0.7749934999999999,1.55107,71
concurrency_n12_20260724_062751_kafka_feed2_rep4,kafka,single,12,3.717199,108.19784849999999,0.533775,0.661751,1.65188,71
concurrency_n12_20260724_062751_kafka_feed2_rep5,kafka,single,12,3.900818,108.7506135,0.594036,2.6155085,1.582535,71
concurrency_n12_20260724_062751_kafka_feed2_rep6,kafka,single,12,3.682576,107.22250550000001,0.548267,0.8297415,1.596637,71
concurrency_n12_20260724_062751_kafka_feed2_rep7,kafka,single,12,3.88977,107.4116315,0.585393,1.04073,1.622072,71
concurrency_n12_20260724_062751_kafka_feed2_rep8,kafka,single,12,3.769584,106.11545100000001,0.567837,0.9581235,1.673203,71
concurrency_n12_20260724_062751_kafka_feed2_rep9,kafka,single,12,3.638447,105.23295999999999,0.579996,0.754262,1.633104,71
concurrency_n12_20260724_062751_kafka_feed3_rep1,kafka,single,12,3.632646,7.873344,0.540395,0.78658,1.508163,121
concurrency_n12_20260724_062751_kafka_feed3_rep10,kafka,single,12,3.978512,8.636197,0.551352,0.694802,1.692421,121
concurrency_n12_20260724_062751_kafka_feed3_rep11,kafka,single,12,3.505164,8.25314,0.536338,0.843128,1.541806,121
concurrency_n12_20260724_062751_kafka_feed3_rep12,kafka,single,12,3.804059,8.069668,0.515247,0.726639,1.60797,121
concurrency_n12_20260724_062751_kafka_feed3_rep13,kafka,single,12,3.666812,8.28339,0.586004,0.768092,1.605459,121
concurrency_n12_20260724_062751_kafka_feed3_rep14,kafka,single,12,3.451639,7.883704,0.532583,0.701321,1.520542,121
concurrency_n12_20260724_062751_kafka_feed3_rep15,kafka,single,12,3.988525,8.731264,0.531972,0.728602,1.706387,121
concurrency_n12_20260724_062751_kafka_feed3_rep2,kafka,single,12,3.511969,8.420193,0.542938,0.800713,1.597497,121
concurrency_n12_20260724_062751_kafka_feed3_rep3,kafka,single,12,3.63332,8.340748,0.509889,0.938634,1.550701,121
concurrency_n12_20260724_062751_kafka_feed3_rep4,kafka,single,12,3.590709,8.462875,0.551262,0.703353,1.606626,121
concurrency_n12_20260724_062751_kafka_feed3_rep5,kafka,single,12,3.751348,8.376045,0.533345,0.824699,1.594118,121
concurrency_n12_20260724_062751_kafka_feed3_rep6,kafka,single,12,3.511397,8.416545,0.550441,0.737516,1.526253,121
concurrency_n12_20260724_062751_kafka_feed3_rep7,kafka,single,12,3.506074,8.440648,0.53684,0.724236,1.53108,121
concurrency_n12_20260724_062751_kafka_feed3_rep8,kafka,single,12,3.489069,7.981909,0.553986,0.809737,1.512313,121
concurrency_n12_20260724_062751_kafka_feed3_rep9,kafka,single,12,3.712895,8.628184,0.526113,0.773091,1.632097,121
concurrency_n12_20260724_062751_kafka_feed4_rep1,kafka,single,12,4.065612,15.100813149999995,0.55344,0.9055468499999998,2.04547,112
concurrency_n12_20260724_062751_kafka_feed4_rep10,kafka,single,12,4.394056,25.0644377,0.5830059999999999,0.83609945,2.050987,112
concurrency_n12_20260724_062751_kafka_feed4_rep11,kafka,single,12,4.520306,18.959291749999906,0.6127155,0.8404979499999998,2.061798,112
concurrency_n12_20260724_062751_kafka_feed4_rep12,kafka,single,12,4.2825485,25.04367575,0.5725899999999999,0.8032848499999999,2.0542625,112
concurrency_n12_20260724_062751_kafka_feed4_rep13,kafka,single,12,4.223324,24.91683105,0.5611415,0.7623111499999999,2.0454165,112
concurrency_n12_20260724_062751_kafka_feed4_rep14,kafka,single,12,4.2040085000000005,22.22241194999982,0.613461,0.8660569,2.0398375,112
concurrency_n12_20260724_062751_kafka_feed4_rep15,kafka,single,12,4.3601115,20.236091049999924,0.5543865,0.7705950999999999,2.0549679999999997,112
concurrency_n12_20260724_062751_kafka_feed4_rep2,kafka,single,12,4.1095705,25.069277999999997,0.577381,0.79987495,2.0435425,112
concurrency_n12_20260724_062751_kafka_feed4_rep3,kafka,single,12,4.3181275,27.262787249999942,0.560135,0.92732005,2.046383,112
concurrency_n12_20260724_062751_kafka_feed4_rep4,kafka,single,12,4.2893855,23.61311524999997,0.541311,0.8334931,2.0587235,112
concurrency_n12_20260724_062751_kafka_feed4_rep5,kafka,single,12,4.29668,24.9161082,0.586025,1.0040698499999998,2.0531829999999998,112
concurrency_n12_20260724_062751_kafka_feed4_rep6,kafka,single,12,4.255573999999999,25.0811399,0.5638354999999999,0.82733525,2.0470445,112
concurrency_n12_20260724_062751_kafka_feed4_rep7,kafka,single,12,4.3152725,19.907778749999895,0.5932915,1.07361245,2.0504045,112
concurrency_n12_20260724_062751_kafka_feed4_rep8,kafka,single,12,4.270756,25.05545115,0.577152,1.0282154499999998,2.049249,112
concurrency_n12_20260724_062751_kafka_feed4_rep9,kafka,single,12,4.247686,26.752023449999964,0.557937,0.79943135,2.0443695,112
concurrency_n12_20260724_062751_kafka_feed5_rep1,kafka,single,12,3.498869,6.333222,0.520445,0.8054619999999999,1.512249,145
concurrency_n12_20260724_062751_kafka_feed5_rep10,kafka,single,12,3.666297,6.169067999999998,0.55088,0.7785353999999999,1.527702,145
concurrency_n12_20260724_062751_kafka_feed5_rep11,kafka,single,12,3.583463,6.762926799999989,0.550291,0.8225177999999999,1.510829,145
concurrency_n12_20260724_062751_kafka_feed5_rep12,kafka,single,12,3.521887,6.7261871999999885,0.529408,0.8270263999999988,1.540013,145
concurrency_n12_20260724_062751_kafka_feed5_rep13,kafka,single,12,3.732279,6.273966,0.5239,0.7852645999999998,1.57622,145
concurrency_n12_20260724_062751_kafka_feed5_rep14,kafka,single,12,3.628186,6.805169399999991,0.524239,1.0557821999999997,1.511481,145
concurrency_n12_20260724_062751_kafka_feed5_rep15,kafka,single,12,3.640382,6.2448416,0.548678,0.8045224,1.560167,145
concurrency_n12_20260724_062751_kafka_feed5_rep2,kafka,single,12,3.630167,6.303330999999999,0.532483,0.7881711999999998,1.531642,145
concurrency_n12_20260724_062751_kafka_feed5_rep3,kafka,single,12,3.883557,7.086715199999989,0.608429,0.8539344,1.594674,145
concurrency_n12_20260724_062751_kafka_feed5_rep4,kafka,single,12,3.450917,6.5982299999999885,0.533374,0.7617275999999998,1.50279,145
concurrency_n12_20260724_062751_kafka_feed5_rep5,kafka,single,12,3.684655,6.838610399999986,0.535838,0.7481009999999998,1.542536,145
concurrency_n12_20260724_062751_kafka_feed5_rep6,kafka,single,12,3.703735,6.744549999999988,0.5376,0.8263817999999997,1.571849,145
concurrency_n12_20260724_062751_kafka_feed5_rep7,kafka,single,12,3.840201,6.597552599999999,0.523309,0.9212409999999994,1.605573,145
concurrency_n12_20260724_062751_kafka_feed5_rep8,kafka,single,12,3.555582,6.690072399999988,0.53072,0.7757765999999997,1.537755,145
concurrency_n12_20260724_062751_kafka_feed5_rep9,kafka,single,12,3.568134,6.2960362,0.545082,0.7823089999999999,1.523338,145
concurrency_n12_20260724_062751_kafka_feed6_rep1,kafka,single,12,3.4309855000000002,73.20498724999922,0.5104584999999999,0.9700084499999976,1.4981200000000001,88
concurrency_n12_20260724_062751_kafka_feed6_rep10,kafka,single,12,3.5513915000000003,74.48324714999922,0.5428085,0.924606249999997,1.5163245,88
concurrency_n12_20260724_062751_kafka_feed6_rep11,kafka,single,12,3.599082,72.75229209999921,0.5465795,0.80230315,1.503653,88
concurrency_n12_20260724_062751_kafka_feed6_rep12,kafka,single,12,3.5357895,73.50829249999923,0.5216665,0.7404258499999994,1.522478,88
concurrency_n12_20260724_062751_kafka_feed6_rep13,kafka,single,12,3.539483,73.59817849999922,0.479547,0.7137526,1.5015749999999999,88
concurrency_n12_20260724_062751_kafka_feed6_rep14,kafka,single,12,3.5705014999999998,71.65981789999918,0.476708,0.7597535499999989,1.504758,88
